Disease,Disease_mondo_reference,Disease_uberon_reference,Disease_cl_reference,Disease_doid_reference
Graves' orbitopathy,prefix='mondo' identifier='0001509' name='endocrine exophthalmos',,,
Ophthalmoplegia due to Graves' disease,,,,
Thyroid-Associated orbitopathy,,,,
OMS,"prefix='mondo' identifier='0008162' name='otitis media, susceptibility to'",,,
Opsoclonus-myoclonus syndrome,prefix='mondo' identifier='0015247' name='opsoclonus-myoclonus syndrome',,,
Ataxo-opso-myoclonus syndrome,prefix='mondo' identifier='0015247' name='opsoclonus-myoclonus syndrome',,,
Dancing eye syndrome,prefix='mondo' identifier='0015247' name='opsoclonus-myoclonus syndrome',,,
Dancing eye-dancing feet syndrome,prefix='mondo' identifier='0015247' name='opsoclonus-myoclonus syndrome',,,
Kinsbourne syndrome,prefix='mondo' identifier='0015247' name='opsoclonus-myoclonus syndrome',,,
OMA syndrome,prefix='mondo' identifier='0015247' name='opsoclonus-myoclonus syndrome',,,
Opsoclonus myoclonus syndrome,prefix='mondo' identifier='0015247' name='opsoclonus-myoclonus syndrome',,,
Opsoclonus-myoclonus-ataxia syndrome,prefix='mondo' identifier='0015247' name='opsoclonus-myoclonus syndrome',,,
Paraneoplastic opsoclonus-myoclonus,prefix='mondo' identifier='0015247' name='opsoclonus-myoclonus syndrome',,,
Paraneoplastic opsoclonus-myoclonus-ataxia syndrome,prefix='mondo' identifier='0015247' name='opsoclonus-myoclonus syndrome',,,
POMA syndrome,prefix='mondo' identifier='0015247' name='opsoclonus-myoclonus syndrome',,,
Palindromic rheumatism,prefix='mondo' identifier='0001332' name='palindromic rheumatism',,,prefix='doid' identifier='1166' name='palindromic rheumatism'
Hench-Rosenberg syndrome,prefix='mondo' identifier='0001332' name='palindromic rheumatism',,,prefix='doid' identifier='1166' name='palindromic rheumatism'
Hench's syndrome,prefix='mondo' identifier='0001332' name='palindromic rheumatism',,,prefix='doid' identifier='1166' name='palindromic rheumatism'
Palindromic rheumatism syndrome,,,,
Paraneoplastic cerebellar degeneration,prefix='mondo' identifier='0044877' name='paraneoplastic cerebellar degeneration',,,
PCA,prefix='mondo' identifier='0012155' name='choanal atresia',prefix='uberon' identifier='0001628' name='posterior communicating artery',,prefix='doid' identifier='0050639' name='primary cutaneous amyloidosis'
PCD,prefix='mondo' identifier='0008932' name='premature centromere division',,,
PNS,prefix='mondo' identifier='0018215' name='paraneoplastic neurologic syndrome',prefix='uberon' identifier='0000010' name='peripheral nervous system',,
Paraneoplastic cerebellar ataxia,,,,
Paraneoplastic neurological syndrome,,,,
Paraneoplastic syndrome,prefix='mondo' identifier='0021073' name='paraneoplastic syndrome',,,
Paroxysmal nocturnal hemoglobinuria,prefix='mondo' identifier='0100244' name='paroxysmal nocturnal hemoglobinuria',,,prefix='doid' identifier='0060284' name='paroxysmal nocturnal hemoglobinuria'
PANDAS,prefix='mondo' identifier='0019020' name='PANDAS',,,
PANS,prefix='mondo' identifier='1060178' name='pediatric acute-onset neuropsychiatric syndrome',,,
Pediatric autoimmune neuropsychiatric disorder associated with streptococcal infection,,,,
Pediatric Acute-onset Neuropsychiatric Syndrome,prefix='mondo' identifier='1060178' name='pediatric acute-onset neuropsychiatric syndrome',,,
Pemphigus foliaceus,prefix='mondo' identifier='0019324' name='pemphigus foliaceus',,,prefix='doid' identifier='0080850' name='pemphigus foliaceus'
Pemphigus erythematosus,prefix='mondo' identifier='0019323' name='pemphigus erythematosus',,,
Brazilian pemphigus foliaceus,prefix='mondo' identifier='0043257' name='pemphigus and fogo selvagem',,,
Pemphigus vulgaris,prefix='mondo' identifier='0008219' name='pemphigus vulgaris',,,prefix='doid' identifier='0060851' name='pemphigus vulgaris'
Pemphigus,prefix='mondo' identifier='0006594' name='pemphigus',,,prefix='doid' identifier='9182' name='pemphigus'
Drug-induced pemphigus,,,,
Pemphigus paraneoplastica,,,,
POEMS syndrome,prefix='mondo' identifier='0017364' name='POEMS syndrome',,,prefix='doid' identifier='14039' name='POEMS syndrome'
Crow-Fukase syndrome,prefix='mondo' identifier='0017364' name='POEMS syndrome',,,
Osteosclerotic myeloma,prefix='mondo' identifier='0004815' name='osteosclerotic plasma cell myeloma',,,prefix='doid' identifier='9541' name='osteosclerotic myeloma'
PEP syndrome,prefix='mondo' identifier='0017364' name='POEMS syndrome',,,
Polyneuropathy-organomegaly-endocrinopathy-M protein-skin lesions,,,,
Shimpo syndrome,,,,
Takatsuki syndrome,prefix='mondo' identifier='0017364' name='POEMS syndrome',,,
c-PAN,,,,
PAN,prefix='mondo' identifier='0014306' name='deficiency of adenosine deaminase 2',,,
Polyarteritis nodosa,prefix='mondo' identifier='0019170' name='polyarteritis nodosa',,,prefix='doid' identifier='9810' name='polyarteritis nodosa'
Classic polyarteritis nodosa,prefix='mondo' identifier='0019170' name='polyarteritis nodosa',,,
Periarteritis nodosa,prefix='mondo' identifier='0019170' name='polyarteritis nodosa',,,
Polyarteritis,prefix='mondo' identifier='0019170' name='polyarteritis nodosa',,,
APECED,,,,
APS-1,prefix='mondo' identifier='0009411' name='autoimmune polyendocrine syndrome type 1',,,
Polyglandular autoimmune syndrome type 1,prefix='mondo' identifier='0009411' name='autoimmune polyendocrine syndrome type 1',,,
Autoimmune polyendocrine syndrome type 1,prefix='mondo' identifier='0009411' name='autoimmune polyendocrine syndrome type 1',,,prefix='doid' identifier='0050167' name='autoimmune polyendocrine syndrome type 1'
Autoimmune polyendocrinopathy-candidiasis-ectodermal dystrophy,prefix='mondo' identifier='0009411' name='autoimmune polyendocrine syndrome type 1',,,prefix='doid' identifier='0050167' name='autoimmune polyendocrine syndrome type 1'
Autoimmune polyglandular syndrome type 1,prefix='mondo' identifier='0009411' name='autoimmune polyendocrine syndrome type 1',,,
Whitaker syndrome,prefix='mondo' identifier='0009411' name='autoimmune polyendocrine syndrome type 1',,,prefix='doid' identifier='0050167' name='autoimmune polyendocrine syndrome type 1'
APS2,prefix='mondo' identifier='0010012' name='autoimmune polyendocrinopathy type 2',,,
PGA 2,prefix='mondo' identifier='0010012' name='autoimmune polyendocrinopathy type 2',,,
PGA-II,,,,
Polyglandular autoimmune syndrome type 2,,,,
Autoimmune polyendocrine syndrome type 2,prefix='mondo' identifier='0010012' name='autoimmune polyendocrinopathy type 2',,,prefix='doid' identifier='0050168' name='autoimmune polyendocrine syndrome type 2'
Autoimmune polyglandular syndrome type II,prefix='mondo' identifier='0010012' name='autoimmune polyendocrinopathy type 2',,,
Carpenter syndrome,prefix='mondo' identifier='0019012' name='Carpenter syndrome',,,prefix='doid' identifier='0060234' name='Carpenter syndrome'
Multiple endocrine deficiency syndrome  type 2,,,,
Polyglandular deficiency syndrome type 2,prefix='mondo' identifier='0010012' name='autoimmune polyendocrinopathy type 2',,,
Schmidt syndrome,prefix='mondo' identifier='0010012' name='autoimmune polyendocrinopathy type 2',,,prefix='doid' identifier='0050168' name='autoimmune polyendocrine syndrome type 2'
PAS 3,,,,
PAS III,,,,
Polyglandular autoimmune syndrome type 3,prefix='mondo' identifier='0016422' name='autoimmune polyendocrinopathy type 3',,,
Autoimmune polyendocrine syndrome type 3,prefix='mondo' identifier='0016422' name='autoimmune polyendocrinopathy type 3',,,
Autoimmune polyglandular syndrome type III,prefix='mondo' identifier='0016422' name='autoimmune polyendocrinopathy type 3',,,
Polyglandular deficiency syndrome type 3,,,,
Polyglandular autoimmune syndrome type 4,,,,
Autoimmune polyendocrine syndrome type 4,prefix='mondo' identifier='0016423' name='autoimmune polyendocrinopathy type 4',,,
Multiple autoimmune syndrome,,,,
Polymyalgia rheumatica,prefix='mondo' identifier='0019735' name='polymyalgia rheumatica',,,prefix='doid' identifier='853' name='polymyalgia rheumatica'
Polymyositis,prefix='mondo' identifier='0019127' name='polymyositis',,,prefix='doid' identifier='0080745' name='polymyositis'
Postpericardiotomy pericarditis,,,,
Postmyocardial infarction syndrome,prefix='mondo' identifier='0001049' name='Dressler syndrome',,,"prefix='doid' identifier='10507' name=""Dressler's syndrome"""
Post-cardiac injury syndrome,,,,
Post-myocardial infarction syndrome,prefix='mondo' identifier='0001049' name='Dressler syndrome',,,"prefix='doid' identifier='10507' name=""Dressler's syndrome"""
Post-pericardiotomy syndrome,,,,
Dressler's syndrome,prefix='mondo' identifier='0001049' name='Dressler syndrome',,,"prefix='doid' identifier='10507' name=""Dressler's syndrome"""
Delayed postmyocardial infarction syndrome,,,,
PBC,prefix='mondo' identifier='0005388' name='primary biliary cholangitis',,,
Primary biliary cholangitis,prefix='mondo' identifier='0005388' name='primary biliary cholangitis',,,prefix='doid' identifier='12236' name='primary biliary cholangitis'
Primary biliary cirrhosis,prefix='mondo' identifier='0005388' name='primary biliary cholangitis',,,prefix='doid' identifier='12236' name='primary biliary cholangitis'
Primary idiopathic dilated cardiomyopathy,,,,
Dilated cardiomyopathy,prefix='mondo' identifier='0005021' name='dilated cardiomyopathy',,,prefix='doid' identifier='12930' name='dilated cardiomyopathy'
Idiopathic dilated cardiomyopathy,prefix='mondo' identifier='0016333' name='familial dilated cardiomyopathy',,,
Primary sclerosing cholangitis,prefix='mondo' identifier='0013433' name='primary sclerosing cholangitis',,,prefix='doid' identifier='0060643' name='primary sclerosing cholangitis'
PSC,prefix='mondo' identifier='0002808' name='pancreatic serous cystadenoma',,,
Chronic obliterative cholangitis,,,,
Fibrosing cholangitis,prefix='mondo' identifier='0018646' name='sclerosing cholangitis',,,prefix='doid' identifier='14268' name='sclerosing cholangitis'
Stenosing cholangitis,,,,
Progressive hemifacial atrophy,prefix='mondo' identifier='0007710' name='facial hemiatrophy',,,
Idiopathic hemifacial atrophy,,,,
Parry Romberg syndrome,,,,
Progressive facial hemiatrophy,prefix='mondo' identifier='0007710' name='facial hemiatrophy',,,
Romberg's syndrome,,,,
Psoriasis,prefix='mondo' identifier='0005083' name='psoriasis',,,prefix='doid' identifier='8893' name='psoriasis'
Guttate psoriasis,prefix='mondo' identifier='0023297' name='guttate psoriasis',,,
Psoriasis with arthropathy,,,,
PsA,prefix='mondo' identifier='0008401' name='pleomorphic adenoma',,,
Psoriatic arthritis,prefix='mondo' identifier='0011849' name='psoriatic arthritis',,,prefix='doid' identifier='9008' name='psoriatic arthritis'
PRCA,prefix='mondo' identifier='0001705' name='pure red-cell aplasia',,,
Pure red cell aplasia,prefix='mondo' identifier='0001705' name='pure red-cell aplasia',,,prefix='doid' identifier='1340' name='pure red-cell aplasia'
Acquired pure red cell aplasia,prefix='mondo' identifier='0020338' name='adult pure red cell aplasia',,,
Adult pure red cell aplasia,prefix='mondo' identifier='0020338' name='adult pure red cell aplasia',,,
Idiopathic pure red cell aplasia,prefix='mondo' identifier='0020338' name='adult pure red cell aplasia',,,
Primary acquired PRCA,,,,
Primary acquired pure red cell aplasia ,,,,
Pyoderma gangrenosum,prefix='mondo' identifier='0018824' name='pyoderma gangrenosum',,,prefix='doid' identifier='8553' name='pyoderma gangrenosum'
Rasmussen syndrome,prefix='mondo' identifier='0007587' name='external auditory canal atresia-vertical talus-hypertelorism syndrome',,,
Raynaud's phenomenon,,,,
Raynaud disease,prefix='mondo' identifier='0008364' name='Raynaud disease',,,prefix='doid' identifier='10300' name='Raynaud disease'
Raynaud's disease,prefix='mondo' identifier='0008364' name='Raynaud disease',,,prefix='doid' identifier='10300' name='Raynaud disease'
Secondary Raynaud's,,,,
Secondary Raynaud's phenomenon,prefix='mondo' identifier='0008364' name='Raynaud disease',,,
Reiter's syndrome,prefix='mondo' identifier='0017376' name='reactive arthritis',,,
ReA,,,,
Reactive arthritis,prefix='mondo' identifier='0017376' name='reactive arthritis',,,prefix='doid' identifier='6196' name='reactive arthritis'
Fiessinger-Leroy disease,prefix='mondo' identifier='0017376' name='reactive arthritis',,,
Reactive arthritis triad,,,,
Relapsing polychondritis,prefix='mondo' identifier='0019125' name='relapsing polychondritis',,,prefix='doid' identifier='2556' name='relapsing polychondritis'
Atrophic polychondritis,,,,
Chronic atrophic polychondritis,prefix='mondo' identifier='0019125' name='relapsing polychondritis',,,
Meyenburg-Altherr-Uehlinger syndrome,,,,
Polychondropathia,,,,
Recurrent polychondritis,prefix='mondo' identifier='0019125' name='relapsing polychondritis',,,
Relapsing perichondritis,,,,
Relapsing polyneuropathy,,,,
Systemic chondromalacia,,,,
Systemic chondromalocia,,,,
Von Meyenburg disease,,,,
Restless legs,,,,
Restless leg syndrome,prefix='mondo' identifier='0005391' name='restless legs syndrome',,,
Willis-Ekbom Disease,prefix='mondo' identifier='0005391' name='restless legs syndrome',,,prefix='doid' identifier='0050425' name='restless legs syndrome'
RED-M,prefix='mondo' identifier='0019390' name='Susac syndrome',,,
Retinocochleocerebral vasculopathy,prefix='mondo' identifier='0019390' name='Susac syndrome',,,
SICRET,,,,
Retinopathy-encephalopathy-deafness associated microangiopathy,,,,
"Small infarctions of cochlear, retinal and encephalic tissue",prefix='mondo' identifier='0019390' name='Susac syndrome',,,
Susac syndrome,prefix='mondo' identifier='0019390' name='Susac syndrome',,,
Susac's syndrome,,,,
Rheumatic Chorea,,,,
St. Vitus Dance,,,,
Sydenham chorea,prefix='mondo' identifier='0017648' name='Sydenham chorea',,,
Syndenham chorea,,,,
Rheumatic fever,prefix='mondo' identifier='0017767' name='rheumatic fever',,,prefix='doid' identifier='1586' name='rheumatic fever'
Acute rheumatic fever,prefix='mondo' identifier='0017767' name='rheumatic fever',,,prefix='doid' identifier='1586' name='rheumatic fever'
Inflammatory rheumatism,prefix='mondo' identifier='0005554' name='rheumatic disorder',,,
Rheumatic arthritis,,,,
Acute rheumatic myocarditis,prefix='mondo' identifier='0004582' name='rheumatic myocarditis',,,prefix='doid' identifier='8481' name='rheumatic myocarditis'
Rheumatoid arthritis,prefix='mondo' identifier='0008383' name='rheumatoid arthritis',,,prefix='doid' identifier='7148' name='rheumatoid arthritis'
Rheumatoid vasculitis,prefix='mondo' identifier='0043267' name='rheumatoid vasculitis',,,
RV,,,,
Sarcoidosis,prefix='mondo' identifier='0019338' name='sarcoidosis',,,prefix='doid' identifier='11335' name='sarcoidosis'
Besnier-Boeck-Schaumann disease,prefix='mondo' identifier='0019338' name='sarcoidosis',,,
Lupus pernio,,,,
Lofgrens syndrome,prefix='mondo' identifier='0020666' name='Löfgren syndrome',,,
Schnitzler syndrome,prefix='mondo' identifier='0018304' name='Schnitzler syndrome',,,prefix='doid' identifier='4371' name='Schnitzler syndrome'
Chronic urticaria with gammapathy,prefix='mondo' identifier='0018304' name='Schnitzler syndrome',,,
Chronic urticaria with gammopathy,prefix='mondo' identifier='0018304' name='Schnitzler syndrome',,,
Chronic urticaria with macroglobulinemia,prefix='mondo' identifier='0018304' name='Schnitzler syndrome',,,
Schnitzler's syndrome,,,,
Scleritis,prefix='mondo' identifier='0001718' name='scleritis',,,prefix='doid' identifier='13452' name='scleritis'
Sjögren's disease,,,,
SJS,prefix='mondo' identifier='0009717' name='Schwartz-Jampel syndrome',,,
Sjogren's disease,,,,
Keratoconjunctivitis sicca,prefix='mondo' identifier='0006733' name='dry eye syndrome',,,prefix='doid' identifier='12895' name='keratoconjunctivitis sicca'
Sicca syndrome,prefix='mondo' identifier='0010030' name='Sjogren syndrome',,,"prefix='doid' identifier='12894' name=""Sjogren's syndrome"""
Sjögrens disease,,,,
Sjögren's syndrome,prefix='mondo' identifier='0010030' name='Sjogren syndrome',,,"prefix='doid' identifier='12894' name=""Sjogren's syndrome"""
SLE glomerulonephritis syndrome,,,,
Lupus nephritis,prefix='mondo' identifier='0005556' name='lupus nephritis',,,prefix='doid' identifier='0080162' name='lupus nephritis'
Steroid-responsive encephalopathy associated with autoimmune thyroiditis,prefix='mondo' identifier='0019385' name='steroid-responsive encephalopathy associated with autoimmune thyroiditis',,,
Hashimoto's encephalopathy,prefix='mondo' identifier='0019385' name='steroid-responsive encephalopathy associated with autoimmune thyroiditis',,,
Hashimoto's encephalitis,prefix='mondo' identifier='0019385' name='steroid-responsive encephalopathy associated with autoimmune thyroiditis',,,
Encephalopathy associated with autoimmune thyroid disease,,,,
Nonvasculitic autoimmune meningoecephalitis,,,,
Stiff-person syndrome,prefix='mondo' identifier='0008491' name='stiff-person syndrome',,,prefix='doid' identifier='13366' name='Stiff-Person syndrome'
Moersch-Woltman syndrome,prefix='mondo' identifier='0008491' name='stiff-person syndrome',,,
Stiff man syndrome,prefix='mondo' identifier='0008491' name='stiff-person syndrome',,,prefix='doid' identifier='13366' name='Stiff-Person syndrome'
Stiff person syndrome,prefix='mondo' identifier='0008491' name='stiff-person syndrome',,,
Subacute bacterial endocarditis,prefix='mondo' identifier='0006981' name='subacute bacterial endocarditis',,,prefix='doid' identifier='4562' name='subacute bacterial endocarditis'
Subacute infective endocarditis,,,,
Subacute native valve endocarditis,,,,
Sympathetic uveitis,prefix='mondo' identifier='0019198' name='sympathetic ophthalmia',,,prefix='doid' identifier='12029' name='sympathetic ophthalmia'
Exciting Eye,,,,
Spared Eye Injury,,,,
Sympathetic ophthalmia,prefix='mondo' identifier='0019198' name='sympathetic ophthalmia',,,prefix='doid' identifier='12029' name='sympathetic ophthalmia'
Sympathizing Eye,,,,
SLE,prefix='mondo' identifier='0007915' name='systemic lupus erythematosus',,,
Systemic lupus erythematosus,prefix='mondo' identifier='0007915' name='systemic lupus erythematosus',,,prefix='doid' identifier='9074' name='systemic lupus erythematosus'
Lupus,prefix='mondo' identifier='0007915' name='systemic lupus erythematosus',,,prefix='doid' identifier='8857' name='lupus erythematosus'
Systemic mast cell disease,prefix='mondo' identifier='0016586' name='systemic mastocytosis',,,
Systemic sclerosis,prefix='mondo' identifier='0005100' name='systemic sclerosis',,,prefix='doid' identifier='418' name='systemic scleroderma'
Diffuse Systemic sclerosis,prefix='mondo' identifier='0005019' name='diffuse scleroderma',,,prefix='doid' identifier='1580' name='diffuse scleroderma'
Scleroderma,prefix='mondo' identifier='0019340' name='scleroderma',,,prefix='doid' identifier='419' name='scleroderma'
Systemic scleroderma,prefix='mondo' identifier='0005100' name='systemic sclerosis',,,prefix='doid' identifier='418' name='systemic scleroderma'
Limited cutaneous systemic sclerosis,prefix='mondo' identifier='0016358' name='limited cutaneous systemic sclerosis',,,prefix='doid' identifier='1577' name='limited scleroderma'
Systemic sclerosis sine scleroderma,prefix='mondo' identifier='0016359' name='limited systemic sclerosis',,,
dcSSc,prefix='mondo' identifier='0016356' name='diffuse cutaneous systemic sclerosis',,,
lcSSc,prefix='mondo' identifier='0019563' name='CREST syndrome',,,
Systemic sclerosis with limited cutaneous involvement,,,,
CREST syndrome,prefix='mondo' identifier='0019563' name='CREST syndrome',,,prefix='doid' identifier='0060218' name='CREST syndrome'
Diffuse cutaneous systemic sclerosis,prefix='mondo' identifier='0016356' name='diffuse cutaneous systemic sclerosis',,,
Takayasu's arteritis,prefix='mondo' identifier='0017991' name='Takayasu arteritis',,,"prefix='doid' identifier='2508' name=""Takayasu's arteritis"""
Takayasu's disease,prefix='mondo' identifier='0017991' name='Takayasu arteritis',,,"prefix='doid' identifier='2508' name=""Takayasu's arteritis"""
GCA,prefix='mondo' identifier='0008538' name='temporal arteritis',,,
Temporal arteritis,prefix='mondo' identifier='0008538' name='temporal arteritis',,,prefix='doid' identifier='13375' name='temporal arteritis'
Cranial arteritis,prefix='mondo' identifier='0008538' name='temporal arteritis',,,
Giant cell arteritis,prefix='mondo' identifier='0008538' name='temporal arteritis',,,prefix='doid' identifier='13375' name='temporal arteritis'
Granulomatous arteritis,prefix='mondo' identifier='0002341' name='granulomatous angiitis',,,
Horton's disease,prefix='mondo' identifier='0008538' name='temporal arteritis',,,prefix='doid' identifier='13375' name='temporal arteritis'
THS,prefix='mondo' identifier='0018983' name='Tolosa-Hunt syndrome',,,
Tolosa-Hunt syndrome,prefix='mondo' identifier='0018983' name='Tolosa-Hunt syndrome',,,prefix='doid' identifier='1278' name='tolosa-hunt syndrome'
Non-specific inflammation of the cavernous sinus,,,,
Non-specific inflammation of the superior orbital fissure,,,,
Painful Ophthalmoplegia,prefix='mondo' identifier='0018983' name='Tolosa-Hunt syndrome',,,
Transverse myelitis,prefix='mondo' identifier='0021553' name='transverse myelitis',,,prefix='doid' identifier='0080743' name='transverse myelitis'
Secondary acute transverse myelitis,,,,
UCTD,prefix='mondo' identifier='0019527' name='undifferentiated connective tissue syndrome',,,
Undifferentiated connective tissue disease,prefix='mondo' identifier='0019527' name='undifferentiated connective tissue syndrome',,,
Undifferentiated connective tissue syndrome,prefix='mondo' identifier='0019527' name='undifferentiated connective tissue syndrome',,,
Urticarial vasculitis,,,,
Uveitis,prefix='mondo' identifier='0020283' name='uveitis',,,prefix='doid' identifier='13141' name='uveitis'
Autoimmune uveitis,prefix='mondo' identifier='0031012' name='autoimmune uveitis',,,prefix='doid' identifier='0040088' name='autoimmune uveitis'
Idiopathic uveitis,,,,
Vitiligo,prefix='mondo' identifier='0008661' name='vitiligo',,,prefix='doid' identifier='12306' name='vitiligo'
Leukoderma,,,,
Vogt-Koyanagi-Harada disease,prefix='mondo' identifier='0018092' name='Vogt-Koyanagi-Harada disease',,,prefix='doid' identifier='12297' name='Vogt-Koyanagi-Harada disease'
Warm autoimmune hemolytic anemia,"prefix='mondo' identifier='0019532' name='autoimmune hemolytic anemia, warm type'",,,
Acquired autoimmune hemolytic anemia,prefix='mondo' identifier='0020108' name='autoimmune hemolytic anemia',,,
Idiopathic autoimmune hemolytic anemia,prefix='mondo' identifier='0020108' name='autoimmune hemolytic anemia',,,
Immune hemolytic anemia,,,,
Immunohemolytic anemia,prefix='mondo' identifier='0020108' name='autoimmune hemolytic anemia',,,
,,,,
