Disease,Disease_curie,Disease_name,Disease_link
Acquired epidermolysis bullosa,DOID:0004313,epidermolysis bullosa acquisita,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_4313
EBA,,,
Autoimmune epidermolysis bullosa,,,
Epidermolysis bullosa acquisita,DOID:0004313,epidermolysis bullosa acquisita,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_4313
Acquired hemophilia,,,
Acquired haemophilia,,,
Acute hemorrhagic leukoencephalitis,DOID:0010992,acute hemorrhagic leukoencephalitis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_10992
Hurst's disease,,,
Weston-Hurst syndrome,DOID:0010992,acute hemorrhagic leukoencephalitis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_10992
Acute disseminated encephalomyelitis,DOID:0000639,acute disseminated encephalomyelitis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_639
ADEM,DOID:0000639,acute disseminated encephalomyelitis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_639
Nonvasculitic autoimmune inflammatory meningoencephalitis,,,
Acute febrile mucocutaneous lymph node syndrome,DOID:0013378,Kawasaki disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_13378
Kawasaki syndrome,,,
Kawasaki's disease,DOID:0013378,Kawasaki disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_13378
Lymph node syndrome,,,
Mucocutaneous lymph node syndrome,DOID:0013378,Kawasaki disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_13378
Acute lichenoid pityriasis,,,
PLEVA,,,
Acuta guttale parapsoriasis,,,
Mucha-Habermann disease,,,
Pityriasis lichenoides et varioliformis acuta,,,
Addison's disease,DOID:0013774,Addison's disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_13774
Autoimmune adrenalitis,,,
Adrenal cortical hypofunction,DOID:0010493,adrenal cortical hypofunction,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_10493
Adrenal Insufficiency,,,
Primary adrenal insufficiency,,,
Adult onset Still's disease,DOID:0014256,adult-onset Still's disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_14256
Adult Still's disease,,,
Age related macular degeneration,DOID:0010871,age related macular degeneration,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_10871
Alopecia Totalis,,,
Alopecia areata,DOID:0000986,alopecia areata,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_986
Alopecia Universalis,DOID:0050634,alopecia universalis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0050634
Angiofollicular lymph node hyperplasia,DOID:0111157,Castleman disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0111157
Castleman Disease,DOID:0111157,Castleman disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0111157
Castleman's disease,,,
Ankylosing spondylitis,DOID:0007147,ankylosing spondylitis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_7147
Axial spondyloarthritis,,,
Spondyloarthritis,,,
Goodpasture syndrome,DOID:0009808,Goodpasture syndrome,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_9808
Goodpasture disease,,,
Anti-glomerular basement membrane nephritis,,,
Anti-glomerular basement membrane tubulointerstitial nephritis,,,
Anti-glomerular basement membrane disease,DOID:0009808,Goodpasture syndrome,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_9808
Anti-GBM disease,DOID:0009808,Goodpasture syndrome,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_9808
Goodpasture's disease,,,
Goodpasture's syndrome,,,
Churg-Strauss syndrome,DOID:0003049,Churg-Strauss syndrome,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_3049
Granulomatosis with polyangiitis,DOID:0012132,granulomatosis with polyangiitis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_12132
Wegener's Granulomatosis,,,
Antineutrophil cytoplasmic antibody positive vasculitis,,,
ANCA vasculitis,,,
Eosinophilic granulomatosis with polyangiitis,,,
ANCA-associated vasculitis,,,
Anti-neutrophil cytoplasmic antibody-associated vasculitis,,,
Churg Strauss syndrome,,,
Antiphospholipid syndrome,DOID:0002988,antiphospholipid syndrome,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_2988
aCL syndrome,,,
Anticardiolipin antibody syndrome,,,
Hughes syndrome,,,
Lupus anticoagulant syndrome,,,
Antisynthetase syndrome,DOID:0080744,antisynthetase syndrome,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0080744
Anti-Jo1 syndrome,,,
Aplastic anemia,DOID:0012449,aplastic anemia,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_12449
Autoimmune angioedema,,,
Acquired angiodema,,,
Autoimmune disease,DOID:0000417,autoimmune disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_417
Ménière's disease,DOID:0009849,Meniere's disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_9849
Autoimmune disorder of inner ear,,,
Autoimmune encephalitis,,,
Bickerstaff's brainstem encephalitis,,,
Bickerstaff encephalitis,,,
Bickerstaff's encephalitis,,,
Limbic encephalitis with N-methyl-D-aspartate receptor antibodies,,,
Anti-NMDA receptor encephalitis,,,
Anti-N-methyl-D-aspartate receptor encephalitis,,,
Autoimmune encephalitis caused by N-methyl D-aspartate receptor antibody,,,
Anti-NMDA Encephalitis,,,
Macrocytic Anemia,DOID:0002361,macrocytic anemia,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_2361
Megaloblastic Anemia,DOID:0013382,megaloblastic anemia,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_13382
Pernicious anemia,DOID:0013381,pernicious anemia,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_13381
Autoimmune gastritis,DOID:0040090,autoimmune gastritis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0040090
Atrophic gastritis,DOID:0008929,atrophic gastritis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_8929
Autoimmune atrophic gastritis,,,
Eosinophilic gastritis,DOID:0004030,eosinophilic gastritis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_4030
Autoimmune enteropathy,,,
Autoimmune hemolytic anemia,DOID:0000718,autoimmune hemolytic anemia,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_718
Autoimmune hemolytic anemia mixed type,,,
Autoimmune hepatitis,DOID:0002048,autoimmune hepatitis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_2048
Autoimmune hepatitis type 1,,,
Autoimmune hepatitis type 2,,,
Autoimmune hepatitis type 3,,,
Chronic autoimmune hepatitis,,,
Autoimmune lymphoproliferative syndrome,DOID:0006688,autoimmune lymphoproliferative syndrome,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_6688
Canale-Smith syndrome,DOID:0006688,autoimmune lymphoproliferative syndrome,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_6688
Autoimmune neutropenia,,,
Primary autoimmune neutropenia,,,
Autoimmune neutropenia of infancy,,,
Autoimmune oophoritis,,,
Premature ovarian failure due to autoimmune oophoritis,,,
Autoimmune pancreatitis,DOID:0040091,autoimmune pancreatitis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0040091
Lymphoplasmocytic sclerosing pancreatitis,,,
Nonalcoholic destructive pancreatitis,,,
Tumefactive pancreatitis,,,
Autoimmune pancreatitis type 1,,,
Autoimmune pancreatitis type 2,,,
APD,,,
Autoimmune progesterone dermatitis,,,
Autoimmune retinopathy,,,
Birdshot chorioretinopathy,DOID:0111079,birdshot chorioretinopathy,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0111079
Birdshot retinopathy,,,
Birdshot chorioretinitis,DOID:0111079,birdshot chorioretinopathy,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0111079
Hashimoto thyroiditis,DOID:0007188,autoimmune thyroiditis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_7188
Hashimoto's disease,DOID:0007188,autoimmune thyroiditis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_7188
Ord's thyroiditis,,,
Autoimmune thyroiditis,DOID:0007188,autoimmune thyroiditis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_7188
Chronic lymphocytic thyroiditis,DOID:0007188,autoimmune thyroiditis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_7188
Hashimoto's thyroiditis,DOID:0007188,autoimmune thyroiditis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_7188
Autoimmune urticaria,,,
Chronic idiopathic urticaria,DOID:0080749,chronic spontaneous urticaria,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0080749
Chronic urticaria,DOID:0080747,chronic urticaria,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0080747
Physical urticaria,DOID:0060220,physical urticaria,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0060220
Autoimmune urticaria and/or angioedema,,,
Autoimmune vasculitis,DOID:0040097,autoimmune vasculitis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0040097
Balo concentric sclerosis,DOID:0060215,Balo concentric sclerosis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0060215
Concentric sclerosis,,,
Encephalitis periaxialis concentrica,DOID:0010588,adrenoleukodystrophy,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_10588
Leukoencephalitis periaxialis concentric,,,
Tumefactive multiple sclerosis,DOID:0060215,Balo concentric sclerosis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0060215
Behçet's syndrome,DOID:0013241,Behcet's disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_13241
Behcet's syndrome,DOID:0013241,Behcet's disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_13241
Behçet's disease,DOID:0013241,Behcet's disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_13241
Morbus Adamandiades-Behçet,,,
Hughes Stovin syndrome,,,
Hughes-Stovin syndrome,,,
Benign mucous membrane pemphigoid,DOID:0011656,cicatricial pemphigoid,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_11656
Cicatricial pemphigoid,DOID:0011656,cicatricial pemphigoid,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_11656
Mucous membrane pemphigoid,,,
Ocular pemphigoid,DOID:0011656,cicatricial pemphigoid,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_11656
Scarring pemphigoid,,,
Ocular cicatricial pemphigoid,,,
Bullous pemphigoid,DOID:0008506,bullous pemphigoid,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_8506
Cataplexy and narcolepsy,,,
Narcolepsy type 1,,,
Adult form of celiac disease,,,
Celiac disease,DOID:0010608,celiac disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_10608
Celiac sprue,DOID:0010608,celiac disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_10608
Coeliac disease,DOID:0010608,celiac disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_10608
Gluten-induced enteropathy,,,
Gluten-sensitive enteropathy,,,
Nontropical sprue,,,
Chronic Fatigue Syndrome,DOID:0008544,chronic fatigue syndrome,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_8544
Myalgic encephalomyelitis,DOID:0008544,chronic fatigue syndrome,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_8544
Systemic exertion intolerance disease,,,
Chronic inflammatory demyelinating polyradiculoneuropathy,DOID:0005213,chronic inflammatory demyelinating polyradiculoneuropathy,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_5213
Chronic inflammatory demyelinating polyneuritis,DOID:0002536,chronic inflammatory demyelinating polyneuritis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_2536
Chronic inflammatory demyelinating polyneuropathy,,,
Chronic relapsing polyneuropathy,,,
Chronic inflammatory demyelinating polyradiculoneuropathy with central nervous system demyelination,,,
Chronic interstitial cystitis,DOID:0001678,chronic interstitial cystitis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_1678
IC,,,
PBS,,,
Bladder pain syndrome,,,
Painful bladder syndrome,,,
Lyme disease,DOID:0011729,Lyme disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_11729
Chronic Lyme disease,,,
Erythema Migrans with Polyarthritis,,,
Lyme Arthritis,,,
Lyme Borreliosis,DOID:0011729,Lyme disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_11729
Chronic multifocal osteomyelitis,DOID:0060645,chronic recurrent multifocal osteomyelitis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0060645
Chronic post-COVID-19 syndrome,,,
COVID Long-Hauler,,,
Long COVID,DOID:0080848,long COVID,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0080848
Post-acute COVID-19,,,
Post-Acute Sequelae of COVID-19,,,
Cogan's syndrome,DOID:0060216,Cogan syndrome,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0060216
Diffuse interstitial keratitis,DOID:0013353,diffuse interstitial keratitis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_13353
CAD,,,
Cold agglutinin disease,,,
"Anemia, hemolytic cold antibody",,,
Cold antibody disease,,,
Cold antibody hemolytic anemia,,,
Cold autoimmune hemolytic anemia,,,
Complex regional pain syndrome,DOID:0003223,complex regional pain syndrome,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_3223
Amplified musculoskeletal pain syndrome,,,
Causalgia,DOID:0003222,causalgia,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_3222
Complex regional pain syndrome type 2,,,
Complex regional pain syndrome type II,,,
Complex regional pain syndrome type 1,,,
Complex regional pain syndrome type I,,,
Reflex sympathetic dystrophy,DOID:0001811,reflex sympathetic dystrophy,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_1811
Crohn's disease,DOID:0008778,Crohn's disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_8778
Crohn's colitis,DOID:0060192,Crohn's colitis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0060192
Crohn's granulomatous,,,
Gastroduodenal Crohn's disease,DOID:0060191,gastroduodenal Crohn's disease,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0060191
Ileocolitis,DOID:0060190,ileocolitis,https://www.ebi.ac.uk/ols/ontologies/doid/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FDOID_0060190
Illeitis,,,
